id_paisano,desagregacion,pais_cod,encuesta,ano,p,q,r,s,t,u,v,w,x,y,z,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
ARG2000,Total,ARG,,2000,,,,,,,,,,,,22.0856819152832,1,1,,Total,1,Argentina,Argentina,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2000,Mujeres,ARG,,2000,,,,,,,,,,,,18.89855575561523,2,2,,Género,4,Argentina,Argentina,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2000,Hombres,ARG,,2000,,,,,,,,,,,,24.26942443847656,3,3,,Género,4,Argentina,Argentina,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2000,Brecha mujeres - hombres,ARG,,2000,,,,,,,,,,,,-5.370867252349854,4,4,1.152867,Brecha mujeres - hombres,5,Argentina,Argentina,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2000,Mujeres de baja calificación,ARG,,2000,,,,,,,,,,,,24.37182235717773,6,6,,Calificación (mujeres),7,Argentina,Argentina,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2000,Mujeres de media calificación,ARG,,2000,,,,,,,,,,,,16.13101387023926,7,7,,Calificación (mujeres),7,Argentina,Argentina,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2000,Mujeres de alta calificación,ARG,,2000,,,,,,,,,,,,14.30581760406494,8,8,,Calificación (mujeres),7,Argentina,Argentina,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2000,Hombres de baja calificación,ARG,,2000,,,,,,,,,,,,27.98406600952148,9,9,,Calificación (hombres),8,Argentina,Argentina,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2000,Hombres de media calificación,ARG,,2000,,,,,,,,,,,,20.91447448730469,10,10,,Calificación (hombres),8,Argentina,Argentina,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2000,Hombres de alta calificación,ARG,,2000,,,,,,,,,,,,17.60837554931641,11,11,,Calificación (hombres),8,Argentina,Argentina,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2000,Mujer,ARG,,2000,,,,,,,,,,,,18.89855575561523,12,12,,Mujer,2,Argentina,Argentina,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2000,Hombre,ARG,,2000,,,,,,,,,,,,24.26942443847656,13,13,,Hombre,3,Argentina,Argentina,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2000,Ratio mujeres/hombres,ARG,,2000,,,,,,,,,,,,.7786981463432312,16,16,,Ratio mujeres/hombres,6,Argentina,Argentina,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2001,Total,ARG,,2001,,,,,,,,,,,,23.28599739074707,1,1,,Total,1,Argentina,Argentina,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2001,Mujeres,ARG,,2001,,,,,,,,,,,,20.28138732910156,2,2,,Género,4,Argentina,Argentina,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2001,Hombres,ARG,,2001,,,,,,,,,,,,25.42777252197266,3,3,,Género,4,Argentina,Argentina,Porcentaje de trabajadores por cuenta propia en el total de trabajadores de 25 a 54 años.,Cuentapropistas,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
