id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
ARG2000,Total,ARG,,2000,814.61083984375,1,1,,Total,1,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2000,Mujeres,ARG,,2000,659.322998046875,2,2,,Género,4,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2000,Hombres,ARG,,2000,919.5851440429688,3,3,,Género,4,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2000,Brecha mujeres - hombres,ARG,,2000,-260.2621459960938,4,4,23.647436,Brecha mujeres - hombres,5,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2000,Mujeres sin hijos,ARG,,2000,859.6748657226563,6,6,,Hijos (mujeres),7,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2000,Mujeres con hijos de 0 a 5 años,ARG,,2000,621.0726928710938,7,7,,Hijos (mujeres),7,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2000,Mujeres con hijos de 6 años o más,ARG,,2000,668.714599609375,8,8,,Hijos (mujeres),7,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2000,Hombres sin hijos,ARG,,2000,1117.443603515625,9,9,,Hijos (hombres),8,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2000,Hombres con hijos de 0 a 5 años,ARG,,2000,923.75,10,10,,Hijos (hombres),8,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2000,Hombres con hijos de 6 años o más,ARG,,2000,1013.290893554688,11,11,,Hijos (hombres),8,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2000,Mujeres solteras,ARG,,2000,632.8601684570313,12,12,,Situación conyugal (mujeres),9,Argentina,Argentina,Ingreso laboral mensual promedio (USD PPP 2005) de la población de 25 a 54 años.,Ingreso laboral mensual,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
