id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
ARG2000,Total,ARG,,2000,5.134969711303711,1,1,,Total,1,Argentina,Argentina,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2000,Mujeres,ARG,,2000,5.116330146789551,2,2,,Género,4,Argentina,Argentina,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2000,Hombres,ARG,,2000,5.147848606109619,3,3,,Género,4,Argentina,Argentina,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2000,Brecha mujeres - hombres,ARG,,2000,-.0315184891223907,4,4,.15353575,Brecha mujeres - hombres,5,Argentina,Argentina,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2000,Mujeres sin hijos,ARG,,2000,6.018080711364746,6,6,,Hijos (mujeres),7,Argentina,Argentina,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2000,Mujeres con hijos de 0 a 5 años,ARG,,2000,5.308673858642578,7,7,,Hijos (mujeres),7,Argentina,Argentina,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2000,Mujeres con hijos de 6 años o más,ARG,,2000,5.377513408660889,8,8,,Hijos (mujeres),7,Argentina,Argentina,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2000,Hombres sin hijos,ARG,,2000,6.55592155456543,9,9,,Hijos (hombres),8,Argentina,Argentina,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2000,Hombres con hijos de 0 a 5 años,ARG,,2000,4.863042831420898,10,10,,Hijos (hombres),8,Argentina,Argentina,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2000,Hombres con hijos de 6 años o más,ARG,,2000,5.60080099105835,11,11,,Hijos (hombres),8,Argentina,Argentina,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2000,Mujeres solteras,ARG,,2000,4.672837257385254,12,12,,Situación conyugal (mujeres),9,Argentina,Argentina,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2000,Mujeres en pareja,ARG,,2000,5.429529666900635,13,13,,Situación conyugal (mujeres),9,Argentina,Argentina,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2000,Hombres solteros,ARG,,2000,4.854931354522705,14,14,,Situación conyugal (hombres),10,Argentina,Argentina,Salario promedio en la ocupación principal (USD PPP 2005) de la población de 25 a 54.,Salario horario promedio,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
