id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
ARG2013,Women/men ratio,ARG,,2013,,26,26,,Women/men ratio,6,Argentina,Argentina,Weekly hours allocated to childcare. The reference population includes people aged 15-24 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The reference population includes persons aged 15 to 24 in households with children aged 0 to 18. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CHL2015,Women/men ratio,CHL,,2015,2.814895391464233,26,26,,Women/men ratio,6,Chile,Chile,Weekly hours allocated to childcare. The reference population includes people aged 15-24 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The reference population includes persons aged 15 to 24 in households with children aged 0 to 18. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2012,Women/men ratio,COL,,2012,6.719558715820313,26,26,,Women/men ratio,6,Colombia,Colombia,Weekly hours allocated to childcare. The reference population includes people aged 15-24 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The reference population includes persons aged 15 to 24 in households with children aged 0 to 18. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2016,Women/men ratio,COL,,2016,5.662650585174561,26,26,,Women/men ratio,6,Colombia,Colombia,Weekly hours allocated to childcare. The reference population includes people aged 15-24 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The reference population includes persons aged 15 to 24 in households with children aged 0 to 18. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2020,Women/men ratio,COL,,2020,8.142331123352051,26,26,,Women/men ratio,6,Colombia,Colombia,Weekly hours allocated to childcare. The reference population includes people aged 15-24 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The reference population includes persons aged 15 to 24 in households with children aged 0 to 18. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2004,Women/men ratio,CRI,,2004,,26,26,,Women/men ratio,6,Costa Rica,Costa Rica,Weekly hours allocated to childcare. The reference population includes people aged 15-24 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The reference population includes persons aged 15 to 24 in households with children aged 0 to 18. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2017,Women/men ratio,CRI,,2017,4.174944877624512,26,26,,Women/men ratio,6,Costa Rica,Costa Rica,Weekly hours allocated to childcare. The reference population includes people aged 15-24 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The reference population includes persons aged 15 to 24 in households with children aged 0 to 18. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2016,Women/men ratio,DOM,,2016,,26,26,,Women/men ratio,6,Dominican republic,Dominican republic,Weekly hours allocated to childcare. The reference population includes people aged 15-24 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The reference population includes persons aged 15 to 24 in households with children aged 0 to 18. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ECU2012,Women/men ratio,ECU,,2012,6.28447437286377,26,26,,Women/men ratio,6,Ecuador,Ecuador,Weekly hours allocated to childcare. The reference population includes people aged 15-24 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The reference population includes persons aged 15 to 24 in households with children aged 0 to 18. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2011,Women/men ratio,GTM,,2011,7.125433444976807,26,26,,Women/men ratio,6,Guatemala,Guatemala,Weekly hours allocated to childcare. The reference population includes people aged 15-24 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The reference population includes persons aged 15 to 24 in households with children aged 0 to 18. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2014,Women/men ratio,GTM,,2014,6.207583904266357,26,26,,Women/men ratio,6,Guatemala,Guatemala,Weekly hours allocated to childcare. The reference population includes people aged 15-24 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The reference population includes persons aged 15 to 24 in households with children aged 0 to 18. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2018,Women/men ratio,GTM,,2018,,26,26,,Women/men ratio,6,Guatemala,Guatemala,Weekly hours allocated to childcare. The reference population includes people aged 15-24 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The reference population includes persons aged 15 to 24 in households with children aged 0 to 18. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2019,Women/men ratio,GTM,,2019,,26,26,,Women/men ratio,6,Guatemala,Guatemala,Weekly hours allocated to childcare. The reference population includes people aged 15-24 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The reference population includes persons aged 15 to 24 in households with children aged 0 to 18. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2009,Women/men ratio,MEX,,2009,4.839800357818604,26,26,,Women/men ratio,6,Mexico,Mexico,Weekly hours allocated to childcare. The reference population includes people aged 15-24 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The reference population includes persons aged 15 to 24 in households with children aged 0 to 18. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2014,Women/men ratio,MEX,,2014,3.961093425750732,26,26,,Women/men ratio,6,Mexico,Mexico,Weekly hours allocated to childcare. The reference population includes people aged 15-24 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The reference population includes persons aged 15 to 24 in households with children aged 0 to 18. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
MEX2019,Women/men ratio,MEX,,2019,3.950003623962402,26,26,,Women/men ratio,6,Mexico,Mexico,Weekly hours allocated to childcare. The reference population includes people aged 15-24 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The reference population includes persons aged 15 to 24 in households with children aged 0 to 18. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
PER2010,Women/men ratio,PER,,2010,3.960006237030029,26,26,,Women/men ratio,6,Peru,Peru,Weekly hours allocated to childcare. The reference population includes people aged 15-24 in households with children aged 0-14.,Weekly hours allocated to childcare activities,The reference population includes persons aged 15 to 24 in households with children aged 0 to 18. The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
