id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar_matem,valor_errorestandar_lectu,valor_errorestandar_ciencia,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
ARG2006,"Total, mathematic",ARG,(S)ERCE,2006,513.0263061523438,1,1,,,,"Total, mathematic",1,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2006,"Women, mathematic",ARG,(S)ERCE,2006,512.111572265625,2,2,,,,"Gender, mathematic",4,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2006,"Men, mathematic",ARG,(S)ERCE,2006,517.9044189453125,3,3,,,,"Gender, mathematic",4,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2006,"Women in low-skilled household, mathematic",ARG,(S)ERCE,2006,489.6619873046875,6,6,,,,"Qualification (women), mathematic",6,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2006,"Women in medium-skilled household, mathematic",ARG,(S)ERCE,2006,529.5731811523438,7,7,,,,"Qualification (women), mathematic",6,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2006,"Women in high-skilled household, mathematic",ARG,(S)ERCE,2006,566.941162109375,8,8,,,,"Qualification (women), mathematic",6,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2006,"Men in low-skilled household, mathematic",ARG,(S)ERCE,2006,492.8790283203125,9,9,,,,"Qualification (men), mathematic",7,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2006,"Men in medium-skilled household, mathematic",ARG,(S)ERCE,2006,541.8272705078125,10,10,,,,"Qualification (men), mathematic",7,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2006,"Men in high-skilled household, mathematic",ARG,(S)ERCE,2006,565.857177734375,11,11,,,,"Qualification (men), mathematic",7,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2006,"Total, language",ARG,(S)ERCE,2006,506.4546508789063,12,12,,,,"Total, language",8,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2006,"Women, language",ARG,(S)ERCE,2006,512.3011474609375,13,13,,,,"Gender, language",11,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2006,"Men, language",ARG,(S)ERCE,2006,501.2559814453125,14,14,,,,"Gender, language",11,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2006,"Women in low-skilled household, language",ARG,(S)ERCE,2006,484.5940551757813,17,17,,,,"Qualification (women), language",13,Argentina,Average score in standardized tests for 6th grade students,Average score in standardized tests for students in 6th grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
