id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
ARG2006,"Total, mathematic",ARG,(S)ERCE,2006,.9972044825553894,1,1,"Total, mathematic",1,Argentina,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2006,"Low-skilled household, mathematics",ARG,(S)ERCE,2006,.9948850870132446,2,2,"Qualification, mathematic",2,Argentina,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2006,"Medium-skilled household, mathematics",ARG,(S)ERCE,2006,.9987567663192749,3,3,"Qualification, mathematic",2,Argentina,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2006,"High-skilled household, mathematics",ARG,(S)ERCE,2006,.9671117067337036,4,4,"Qualification, mathematic",2,Argentina,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2006,"Total, language",ARG,(S)ERCE,2006,1.035242676734924,5,5,"Total, language",3,Argentina,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2006,"Low-skilled household, language",ARG,(S)ERCE,2006,1.032320737838745,6,6,"Qualification, language",4,Argentina,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2006,"Medium-skilled household, language",ARG,(S)ERCE,2006,1.037010550498962,7,7,"Qualification, language",4,Argentina,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2006,"High-skilled household, language",ARG,(S)ERCE,2006,1.041704416275024,8,8,"Qualification, language",4,Argentina,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Total, mathematic",ARG,(T)ERCE,2013,1.01058042049408,1,1,"Total, mathematic",1,Argentina,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2013,"Low-skilled household, mathematics",ARG,(T)ERCE,2013,1.040829658508301,2,2,"Qualification, mathematic",2,Argentina,Ratio of standardized tests scores for 3rd grade students,Ratio of standardized tests scores between girls and boys in 3rd grade.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
