id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar_matem,valor_errorestandar_lectu,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
ARG2006,"Total, matemática",ARG,(S)ERCE,2006,505.3636169433594,1,1,,,"Total, matemática",1,Argentina,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2006,"Mujeres, matemática",ARG,(S)ERCE,2006,505.3920593261719,2,2,,,"Género, matemática",4,Argentina,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2006,"Hombres, matemática",ARG,(S)ERCE,2006,506.808837890625,3,3,,,"Género, matemática",4,Argentina,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2006,"Brecha mujeres - hombres, matemática",ARG,(S)ERCE,2006,-1.416756868362427,4,4,4.9036999,,"Brecha mujeres - hombres, matemática",5,Argentina,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2006,"Mujeres en hogares baja calificación, matemática",ARG,(S)ERCE,2006,484.3250732421875,6,6,,,"Calificación (mujeres), matemática",6,Argentina,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2006,"Mujeres en hogares media calificación, matemática",ARG,(S)ERCE,2006,532.0109252929688,7,7,,,"Calificación (mujeres), matemática",6,Argentina,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2006,"Mujeres en hogares alta calificación, matemática",ARG,(S)ERCE,2006,557.671875,8,8,,,"Calificación (mujeres), matemática",6,Argentina,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2006,"Hombres en hogares baja calificación, matemática",ARG,(S)ERCE,2006,486.8150939941406,9,9,,,"Calificación (hombres), matemática",7,Argentina,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2006,"Hombres en hogares media calificación, matemática",ARG,(S)ERCE,2006,532.6731567382813,10,10,,,"Calificación (hombres), matemática",7,Argentina,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2006,"Hombres en hogares alta calificación, matemática",ARG,(S)ERCE,2006,576.636474609375,11,11,,,"Calificación (hombres), matemática",7,Argentina,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2006,"Total, lectura",ARG,(S)ERCE,2006,510.0398559570313,12,12,,,"Total, lectura",8,Argentina,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2006,"Mujeres, lectura",ARG,(S)ERCE,2006,521.248779296875,13,13,,,"Género, lectura",11,Argentina,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2006,"Hombres, lectura",ARG,(S)ERCE,2006,503.5039367675781,14,14,,,"Género, lectura",11,Argentina,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2006,"Brecha mujeres - hombres, lectura",ARG,(S)ERCE,2006,17.74486351013184,15,15,,5.217422,"Brecha mujeres - hombres, lectura",12,Argentina,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2006,"Mujeres en hogares baja calificación, lectura",ARG,(S)ERCE,2006,494.8835754394531,17,17,,,"Calificación (mujeres), lectura",13,Argentina,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2006,"Mujeres en hogares media calificación, lectura",ARG,(S)ERCE,2006,544.318359375,18,18,,,"Calificación (mujeres), lectura",13,Argentina,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2006,"Mujeres en hogares alta calificación, lectura",ARG,(S)ERCE,2006,582.373779296875,19,19,,,"Calificación (mujeres), lectura",13,Argentina,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2006,"Hombres en hogares baja calificación, lectura",ARG,(S)ERCE,2006,479.3893737792969,20,20,,,"Calificación (hombres), lectura",14,Argentina,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2006,"Hombres en hogares media calificación, lectura",ARG,(S)ERCE,2006,524.891845703125,21,21,,,"Calificación (hombres), lectura",14,Argentina,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2006,"Hombres en hogares alta calificación, lectura",ARG,(S)ERCE,2006,559.05859375,22,22,,,"Calificación (hombres), lectura",14,Argentina,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2006,"Mujer, matemática",ARG,(S)ERCE,2006,505.3920593261719,23,23,,,"Mujer, matemática",2,Argentina,Puntaje promedio en pruebas estandarizadas para alumnos de tercer grado,Puntajes promedio en pruebas estandarizadas para alumnos de tercer grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
