id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar_matem,valor_errorestandar_lectu,valor_errorestandar_ciencia,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
ARG2006,"Total, matemática",ARG,(S)ERCE,2006,513.0263061523438,1,1,,,,"Total, matemática",1,Argentina,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2006,"Mujeres, matemática",ARG,(S)ERCE,2006,512.111572265625,2,2,,,,"Género, matemática",4,Argentina,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2006,"Hombres, matemática",ARG,(S)ERCE,2006,517.9044189453125,3,3,,,,"Género, matemática",4,Argentina,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2006,"Mujeres en hogares baja calificación, matemática",ARG,(S)ERCE,2006,489.6619873046875,6,6,,,,"Calificación (mujeres), matemática",6,Argentina,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2006,"Mujeres en hogares media calificación, matemática",ARG,(S)ERCE,2006,529.5731811523438,7,7,,,,"Calificación (mujeres), matemática",6,Argentina,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2006,"Mujeres en hogares alta calificación, matemática",ARG,(S)ERCE,2006,566.941162109375,8,8,,,,"Calificación (mujeres), matemática",6,Argentina,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2006,"Hombres en hogares baja calificación, matemática",ARG,(S)ERCE,2006,492.8790283203125,9,9,,,,"Calificación (hombres), matemática",7,Argentina,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2006,"Hombres en hogares media calificación, matemática",ARG,(S)ERCE,2006,541.8272705078125,10,10,,,,"Calificación (hombres), matemática",7,Argentina,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2006,"Hombres en hogares alta calificación, matemática",ARG,(S)ERCE,2006,565.857177734375,11,11,,,,"Calificación (hombres), matemática",7,Argentina,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2006,"Total, lectura",ARG,(S)ERCE,2006,506.4546508789063,12,12,,,,"Total, lectura",8,Argentina,Puntaje promedio en pruebas estandarizadas para alumnos de sexto grado,Puntajes promedio en pruebas estandarizadas para alumnos de sexto grado.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
